Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-05-15,53.9957903512247,54.66026371297238,53.93800862141124,54.60248565673828,1472200,0.0,0,0.009615378511409034,1.069439654425271,53.29472255706787,55.79551120079646,50.79393391333928,54.2028397274143,52.613879678757385,,,57.57817459106445
2017-05-16,56.22034398484428,56.22034398484428,54.36174036951996,54.727684020996094,1032600,0.0,0,0.0022929059501957116,1.071891778972278,53.47769432067871,55.82959651694157,51.125792124415845,54.97806508246142,53.29761659372885,,,58.36785125732422
2017-05-17,54.72767475764877,54.72767475764877,53.61058341342656,53.70688629150391,1839700,0.0,0,-0.018652310028331454,1.0518985211940672,53.60770034790039,55.69028292983671,51.52511776596407,54.915463699135415,53.29761659372885,,,57.55892181396485
2017-05-18,53.83208883221727,54.18840036755461,53.5431838144833,53.783935546875,1935000,0.0,0,0.0014346252536945325,1.0534076013768963,53.73866920471191,55.490014446166356,51.98732396325747,54.88176389966379,53.29761659372885,,,57.04851913452149
2017-05-19,54.01505245410099,54.2365435809421,53.79356132725989,54.05357360839844,1654400,0.0,0,0.0050133568468309075,1.0586887095877628,53.87637939453125,55.22081583613265,52.531942952929846,54.88176389966379,53.29761659372885,,,56.70183181762695
2017-05-22,54.42915002457319,54.42915002457319,53.783933496103856,54.00542831420898,4264800,0.0,0,-0.0008906958592277414,1.0577457399379218,53.9553466796875,55.12170114362888,52.78899221574612,54.88176389966379,53.3554005816516,,,57.20261001586914
2017-05-23,57.58780206663501,57.76114357296687,55.85439067689546,56.48997497558594,7510600,0.0,0,0.046005498686569446,1.1064078601873601,54.14072513580322,55.63811652294707,52.64333374865937,55.652163693725086,54.246170707831894,,,56.75091552734375
2017-05-24,56.335903869112926,57.14482981520235,55.92181060661596,57.03889846801758,4060100,0.0,0,0.009717184202486795,1.11715902916788,54.35258674621582,56.195520406606335,52.509653085825306,55.652163693725086,54.299139742822206,,,57.24313735961914
2017-05-25,57.32779529832332,57.491508369353326,56.74036054543957,57.10630416870117,2772200,0.0,0,0.0011817496917720938,1.1184792315062595,54.53892841339111,56.683158220420694,52.39469860636153,55.652163693725086,54.299139742822206,,,57.06941604614258
2017-05-26,57.0388881912249,57.51076310541682,56.85591823496799,57.30852890014648,1534400,0.0,0,0.0035411980233899243,1.1224399879500722,54.753678703308104,57.09711560487945,52.41024180173676,55.652163693725086,54.32321009510866,,,57.68711471557617
2017-05-30,57.33742878865025,58.24265390607714,57.21223686942134,58.13672256469727,2576400,0.0,0,0.014451490562492397,1.1386609188428967,54.97372570037842,57.69410400013108,52.253347400625756,55.89291886028022,55.07917207481762,,,57.156280517578125
2017-05-31,57.250754589447226,58.56044441594885,57.250754589447226,58.10783004760742,2552400,0.0,0,-0.0004969753335801741,1.13809503245292,55.18606872558594,58.17835839163692,52.19377905953496,56.051814115216075,55.526972640189896,,,57.55199432373047
2017-06-01,57.79003995333553,58.52192722288773,57.59744152052881,58.48340606689453,2100400,0.0,0,0.006463432191141871,1.1454510325222549,55.40611591339111,58.67873406939165,52.13349775739057,56.17218895602635,55.67142504914109,51.74957822272728,,57.77397537231445
2017-06-02,58.55081556719582,58.88787016781839,58.51229441165388,58.56044769287109,1665500,0.0,0,0.0013173245396895794,1.1469599632764091,55.604014015197755,59.130035614231524,52.07799241616399,56.335901831961124,55.8447691716992,51.816990157678674,,57.716064453125
2017-06-05,58.55081177683402,58.58933292988224,58.09820108604514,58.16561126708984,1473300,0.0,0,-0.006742373758001796,1.1392267305185355,55.78505916595459,59.44567714086573,52.12444119104345,57.37113042235693,55.84958136260235,51.932552046292926,,58.61366271972656
2017-06-06,57.91523395645088,58.31006663563226,57.876712799072266,57.876712799072266,1968000,0.0,0,-0.004966825959947019,1.1335683896191304,55.96706752777099,59.66381178847722,52.27032326706477,57.40484038721718,56.09996554535171,51.992737212352424,,59.0576286315918
2017-06-07,58.03078886904164,58.52192440031786,57.76114813725357,58.38710403442383,1617500,0.0,0,0.008818594053941142,1.1435648690795612,56.14811325073242,59.946261711848926,52.34996478961592,57.81411535662898,56.17218747654124,52.25034513763893,,59.376121520996094
2017-06-08,58.38710858758808,58.48340780685646,57.50114034128394,57.92486572265625,3486600,0.0,0,-0.007916787780655299,1.1345115086976454,56.33493709564209,60.09612836589637,52.57374582538781,57.87189420139319,56.215526991150846,52.25034513763893,,59.40507125854492
2017-06-09,58.07894786299443,58.21376824215369,56.94259941925235,57.01963806152344,2352300,0.0,0,-0.015627617774153113,1.1167817964793407,56.47842502593994,60.11060668806946,52.84624336381042,57.915234793535376,56.215526991150846,52.39238293510757,,59.076934814453125
2017-06-12,56.95222240808053,57.21223468876263,55.96995501669688,56.80777359008789,2579600,0.0,0,-0.003715640411588561,1.1126322369054156,56.61469058990478,60.075744253532704,53.15363692627686,57.42891259225763,56.215526991150846,52.885923211227535,,59.24100875854492
2017-06-13,56.88481320937003,57.4337268091159,56.749992840812034,57.08704376220703,1527000,0.0,0,0.00491605557602548,1.11810199881772,56.738918495178225,60.07702268068429,53.400814309672164,57.42891259225763,56.215526991150846,53.131493313166516,,58.854942321777344
2017-06-14,57.33742673838076,57.568546317145575,56.86555178190177,57.18334579467773,1202800,0.0,0,0.0016869332535738302,1.119988162260413,56.861701583862306,60.07169268138189,53.65171048634272,57.42891259225763,56.215526991150846,53.203719517642114,,59.23135757446289
2017-06-15,57.02927018779471,57.09668037737434,56.64406595569984,57.01963806152344,1091800,0.0,0,-0.0028628568489521555,1.1167817964793405,57.027339172363284,59.88841906883951,54.16625927588706,57.27964397328956,56.215526991150846,53.20853514095378,,59.35683059692383
2017-06-16,57.17370854568569,57.578173282647214,57.04852031573161,57.30852890014648,2157500,0.0,0,0.005066514773582664,1.1224399879500713,57.203568840026854,59.64266935562913,54.76446832442458,57.245939708507365,56.215526991150846,53.210941236405354,,58.4302864074707
2017-06-19,57.3759482880029,58.42562219862584,57.3759482880029,58.31006240844727,2383700,0.0,0,0.017476168513169243,1.1420559383254063,57.4163932800293,59.418236981166544,55.41454957889205,57.245939708507365,56.215526991150846,53.33613332778003,,57.63884735107422
2017-06-20,58.310060748742885,58.66637223457303,58.0693090498021,58.09820175170898,1821700,0.0,0,-0.0036333464240574376,1.137906453465818,57.6210319519043,58.87785995210538,56.36420395170322,57.31816362563495,56.215526991150846,53.3722442933748,,57.822242736816406
2017-06-21,58.07893854299767,58.29079753043075,57.46261113583271,57.57817459106445,2247900,0.0,0,-0.008950830575908952,1.1277212455896122,57.675441932678225,58.8197135899406,56.53117027541585,57.31816362563495,56.215526991150846,53.40835970308584,,57.986305236816406
2017-06-22,57.72263469686302,58.55082125354876,57.40484431672776,58.36785125732422,3473200,0.0,0,0.013714861088741648,1.1431877858196964,57.741889572143556,58.884918136381266,56.598861007905846,57.31816362563495,56.215526991150846,54.13784083809513,,57.7064208984375
2017-06-23,58.34858716381229,58.34858716381229,57.29890951483267,57.55892181396485,2879800,0.0,0,-0.01385916092393169,1.127344162329748,57.764520454406735,58.873363879661895,56.655677029151576,57.65521909513643,56.215526991150846,54.10654014643213,,57.85118865966797
2017-06-26,57.57817209047044,57.7322530171752,56.961848383651365,57.04851913452149,1535500,0.0,0,-0.008867481588571535,1.1173474587263053,57.751519966125485,58.88750562004026,56.61553431221071,57.65521909513643,56.335901831961124,54.08969024669632,,58.10211944580078
2017-06-27,56.94258347688742,57.36630507469748,56.663310670486375,56.70183181762695,1060300,0.0,0,-0.006077060757301078,1.1105572703326096,57.679775428771975,58.88908486512419,56.47046599241976,57.65521909513643,56.335901831961124,54.08969024669632,,58.266204833984375
2017-06-28,57.07741809314162,57.49151134451905,57.010007905575975,57.20261001586914,1191500,0.0,0,0.008831781658357407,1.1203654696632888,57.63451442718506,58.84411515669126,56.42491369767886,57.6648414525297,57.37113042235693,54.118582240657695,,58.03456115722656
2017-06-29,57.281748191417215,57.551993153413456,56.45172087615831,56.75091552734375,1356800,0.132,0,-0.007896396482609425,1.1115186197094025,57.54788990020752,58.74994969710276,56.34583010331229,57.55904655536567,57.40484038721718,54.94916720077849,,58.748783111572266
2017-06-30,56.94393906621024,57.49407513213954,56.78951497194519,57.24313735961914,1593800,0.0,0,0.00867337253860212,1.121159234781735,57.482024383544925,58.59507578479487,56.36897298229498,57.55904655536567,57.42891259225763,54.975651718273646,,58.04422378540039
2017-07-03,57.5133849055778,57.88979344647989,57.06941604614258,57.06941604614258,1489600,0.0,0,-0.0030347972087062525,1.117756743865504,57.42721462249756,58.50734238498584,56.34708686000928,57.50127106485354,57.42891259225763,54.975651718273646,,57.60025024414063
2017-07-05,57.12732498984346,57.95735600013053,57.12732498984346,57.68711471557617,1639000,0.0,0,0.010823637461686353,1.1298549376314593,57.417734718322755,58.48502941885072,56.35044001779479,57.50127106485354,57.42891259225763,54.98768689441687,,56.528926849365234
2017-07-06,57.38791484622511,57.68711317596883,57.011506300852815,57.156280517578125,2249500,0.0,0,-0.009201954381239275,1.1194580640379566,57.35619354248047,58.32965716502851,56.38272991993243,57.4001540199853,57.42891259225763,55.48604546754892,,57.26244354248047
2017-07-07,57.45547694899723,57.976659727272526,57.26244956305354,57.55199432373047,965400,0.0,0,0.006923365246460422,1.127208481093387,57.33754997253418,58.28020141551173,56.39489852955662,57.21419030171542,57.42891259225763,55.789393377702986,,57.54233551025391
2017-07-10,57.40721673337541,57.95735285090339,57.31070304606779,57.77397537231445,1146000,0.0,0,0.0038570522393253093,1.1315561830895746,57.37526683807373,58.32443213889592,56.42610153725153,57.21419030171542,57.42891259225763,55.92180700258372,54.443588247190625,57.31071090698242
2017-07-11,57.8994456118936,58.0635196152538,57.387912764643474,57.716064453125,2976000,0.0,0,-0.001002370337444436,1.1304219447364938,57.420681381225585,58.343146877150495,56.498215885300674,57.25762024570606,57.31816362563495,56.09033550183016,54.607301123125396,59.974517822265625
2017-07-12,58.22760424601363,58.86460422531347,58.0635265413204,58.61366271972656,1439400,0.0,0,0.015551965905966414,1.1480022282803921,57.497012329101565,58.54230283099371,56.45172182720942,57.658162550735895,57.41727962100518,56.61035589247964,54.607301123125396,58.73912811279297
2017-07-13,59.115539056509824,59.17344948142785,58.55574932758638,59.0576286315918,2059600,0.0,0,0.0075744441016789565,1.1566977069871047,57.59072647094727,58.82752180829356,56.35393113360097,57.98148222668652,57.57170224906237,56.75240296628444,54.607301123125396,59.11553192138672
2017-07-14,59.14448353790357,59.51124214373305,58.7970284041452,59.376121520996094,1285500,0.0,0,0.005392916999615638,1.162935681714532,57.7085506439209,59.14106190810619,56.276039379735614,58.26137422229293,57.740598580214964,56.99315141658511,54.607301123125396,59.58845901489258
2017-07-17,59.45332809489378,59.68496606383312,59.26030074949838,59.40507125854492,1332700,0.0,0,0.00048756531762683686,1.1635026888195668,57.81337776184082,59.41251401098074,56.214241512700895,58.34823618234297,57.827460540265,57.04371059627202,54.607301123125396,60.76594161987305
2017-07-18,59.28926936712388,59.395436643459256,58.82599699182897,59.076934814453125,1520100,0.0,0,-0.005523710975173679,1.15707583624769,57.851721382141115,59.532263888467554,56.171178875814675,58.34823618234297,57.827460540265,57.065380892343114,54.607301123125396,60.58256530761719
2017-07-19,59.183098334647845,59.49194656524296,59.038324115785805,59.24100875854492,1512200,0.0,0,0.002777292772671913,1.1602893746051341,57.90886173248291,59.694635055546684,56.12308840941914,58.47370781344333,58.06834346999572,56.82221979170424,54.607301123125396,60.49570846557617
2017-07-20,59.30856473803348,59.40507842237004,58.69086832205299,58.854942321777344,2009400,0.0,0,-0.006516878170341633,1.1527279101084906,57.972700119018555,59.79790414772564,56.14749609031147,58.49783455495046,58.06834346999572,56.82221979170424,54.607301123125396,60.70804214477539
2017-07-21,58.71017846536856,59.4533420190656,58.642614460543726,59.23135757446289,1283200,0.0,0,0.006395643897288528,1.1601003473320102,58.01587543487549,59.91655248554078,56.1151983842102,58.5364394142383,58.06834346999572,56.82221979170424,54.607301123125396,61.24851989746094
2017-07-24,59.24101342177431,59.43404450153126,59.115542667668045,59.35683059692383,973800,0.0,0,0.002118354662109523,1.1625578513112957,58.105770874023435,60.08092790474197,56.1306138433049,58.874246302576765,58.06834346999572,56.7475854822202,54.607301123125396,61.27748107910156
2017-07-25,59.424391507628144,59.5112553102859,58.27586227849711,58.4302864074707,1692000,0.0,0,-0.015609731519275916,1.1444106353767,58.1748592376709,60.092470384845925,56.25724809049588,58.980414171165116,58.06834346999572,56.73073334982911,54.607301123125396,61.67319107055664
2017-07-26,58.46887820989309,58.69086260766267,57.32034559660436,57.63884735107422,2520700,0.0,0,-0.01354501415374365,1.128909577122828,58.22171001434326,60.034921121460904,56.40849890722561,58.50265583021874,58.06834346999572,56.73073334982911,54.607301123125396,62.464603424072266
2017-07-27,57.73537892973008,58.14074459005355,57.52304436090531,57.822242736816406,1945000,0.0,0,0.0031818017564635426,1.1325015435982058,58.252691650390624,60.01511338562331,56.49026991515794,58.50265583021874,58.06834346999572,56.7668453083929,54.607301123125396,62.13645935058594
2017-07-28,57.82222756348206,58.13107575612932,57.53268284309536,57.986305236816406,1236400,0.0,0,0.002837359677429818,1.1357148578126384,58.314461135864256,59.94204979317344,56.686872478555074,58.41580045344513,58.06834346999572,56.7668453083929,54.631379685215904,62.04959487915039
2017-07-31,58.21795012013752,58.50749489314204,57.677463843903965,57.7064208984375,1038700,0.0,0,-0.004826731712528676,1.1302330668920442,58.33762531280517,59.915461560906806,56.75978906470354,58.41580045344513,58.06834346999572,56.7668453083929,54.631379685215904,62.45496368408203
2017-08-01,57.9477060338651,58.18899394671588,57.72572159585376,57.85118865966797,1323600,0.0,0,0.002508694162219216,1.1330684759889034,58.37671394348145,59.8619878016281,56.89144008533479,58.41580045344513,58.06834346999572,56.93537304314364,54.631379685215904,62.86996841430664
2017-08-02,57.909088414732864,58.22759016825903,57.44581614922628,58.10211944580078,1121500,0.0,0,0.004337521699147917,1.1379831850901256,58.397464179992674,59.8546505756368,56.940277784348545,58.41580045344513,58.06834346999572,56.99556046354878,54.631379685215904,62.7541618347168
2017-08-03,58.05387397183303,58.33376515581817,57.88014637804285,58.266204833984375,982900,0.0,0,0.002824086104753043,1.1411969475905812,58.45296039581299,59.79569685229265,57.11022393933332,58.41580045344513,58.06834346999572,56.99556046354878,54.631379685215904,63.806182861328125
2017-08-04,58.410969655942445,58.62330416568404,57.91874032549798,58.03456115722656,778800,0.0,0,-0.003975609487829601,1.136659994178258,58.47708873748779,59.77009167811119,57.18408579686439,58.41580045344513,58.06834346999572,57.517985937443314,54.68916367313866,63.83513641357422
2017-08-07,58.06352628628835,58.76808658743737,57.9187520581809,58.748783111572266,975700,0.0,0,0.012306838203027803,1.1506486848184643,58.52582912445068,59.78170299435521,57.269955254546154,58.04421609202086,58.237240517889155,57.48194347129142,54.80953400525766,63.15952301025391
2017-08-08,58.55575301825223,58.85495137654457,57.986317038594,58.04422378540039,1162300,0.0,0,-0.011992747574597673,1.1368492455943937,58.54223709106445,59.76307599691333,57.32139818521557,58.150383762885426,58.34823618234297,57.49397957381165,54.862503040247965,63.39115905761719
2017-08-09,57.976658795145,58.13108291047401,57.31070548811889,57.60025024414063,1965000,0.0,0,-0.007648884114657251,1.1281536174590068,58.49156646728515,59.77937247420154,57.20376046036877,58.08282843233173,58.34823618234297,57.465091828555586,54.862503040247965,63.66138458251953
2017-08-10,57.28174389166008,57.426518099068026,56.19112527442808,56.528926849365234,2471500,0.0,0,-0.018599283687736667,1.1071707682845404,58.36513137817383,59.884288624756145,56.84597413159151,57.523038325486326,57.9380456691306,57.465091828555586,54.886573392534416,63.77723693847656
2017-08-11,56.65439703175597,57.61954858704394,56.64474345441693,57.26244354248047,1511600,0.0,0,0.012975952914688449,1.12153736404232,58.259447479248045,59.77663617770953,56.742258780786564,57.523038325486326,57.9380456691306,57.41453330612147,55.401780205688254,63.86408996582031
2017-08-14,57.71606308720684,57.947701083731104,57.47477519496788,57.54233551025391,2409800,0.0,0,0.004887880265986189,1.1270193043915886,58.166310691833495,59.61730874531556,56.71531263835143,57.523038325486326,57.9380456691306,57.321551446986525,55.69068551612467,63.7868537902832
2017-08-15,57.61955916684277,57.79328677323444,57.05011949739493,57.31071090698242,2933300,0.0,0,-0.004025290270503801,1.1224827245509512,58.07799949645996,59.511250531405906,56.64474846151401,57.523038325486326,57.9380456691306,57.321551446986525,55.835137925075855,63.6227912902832
2017-08-16,59.98417139972792,60.24475908303317,58.64260762806936,59.974517822265625,6892000,0.0,0,0.04648008850573615,1.1746558209342393,58.114674949645995,59.696610825043436,56.53273907424855,58.217942178730624,58.217942178730624,57.2878919356705,55.8447691716992,63.48765182495117
2017-08-17,59.839400369209535,59.90696068798872,58.66191421603892,58.73912811279297,3501600,0.0,0,-0.020598576767782095,1.1504595828310031,58.108884239196776,59.68064397121789,56.53712450717566,58.217942178730624,58.217942178730624,57.53772108587054,55.84958136260235,62.4742546081543
2017-08-18,58.64260604604081,59.56915432408984,58.17933374789677,59.11553192138672,2357900,0.0,0,0.0064080591708981505,1.157831795911511,58.103092956542966,59.65886663066657,56.54731928241936,58.217942178730624,58.217942178730624,57.776592237874446,56.24275520215644,61.87586975097656
2017-08-21,58.96110902734048,59.83939680085681,58.83563829347786,59.58845901489258,1486100,0.0,0,0.008000048009967564,1.16709450586627,58.1146743774414,59.710973004447055,56.51837575043575,58.217942178730624,58.217942178730624,58.00098640125395,56.48387346449857,62.14611053466797
2017-08-22,59.71392626725302,60.82385203917948,59.69462279415088,60.76594161987305,1666400,0.0,0,0.019760245934304033,1.1901565803307625,58.23145713806152,60.204807802135015,56.25810647398803,58.50748865680378,58.50748865680378,58.08784836130398,56.614074939158215,61.75040054321289
2017-08-23,60.5343084648187,61.161654784721314,60.41848762398899,60.58256530761719,1445700,0.0,0,-0.003017748221577632,1.1865649874270705,58.37864303588867,60.58162918253895,56.1756568892384,58.90319911956912,58.6763900295747,58.08784836130398,56.614074939158215,61.96273040771485
2017-08-24,60.67908596197509,60.94933093985324,60.177206639357415,60.49570846557617,1584500,0.0,0,-0.0014336936971880432,1.1848638166832923,58.51231632232666,60.88391991330852,56.140712731344806,59.10588714105812,58.6763900295747,58.271025641719525,56.614074939158215,62.73839569091797
2017-08-25,60.86246626630511,60.93967648618924,60.48605401842503,60.70804214477539,1352800,0.0,0,0.003509896562663428,1.1890225661206932,58.64840316772461,61.19172168321271,56.105084652236506,59.10588714105812,58.6763900295747,58.283089012473084,56.614074939158215,63.00917816162109
2017-08-28,60.90106473098882,61.36434074079244,60.77559767335482,61.24851989746094,1290400,0.0,0,0.0089029020470901,1.1996083175586454,58.82550811767578,61.56943697552172,56.081579259829844,59.77183724434461,58.777733007610266,58.30239144211701,56.614074939158215,63.66682434082031
2017-08-29,60.84316209173956,61.4126017236672,60.82385861654998,61.27748107910156,1206600,0.0,0,0.00047284704494265917,1.2001755488066916,58.99682273864746,61.90097928436654,56.09266619292838,59.795967735781986,58.80186349904764,58.471294886286245,56.614074939158215,63.54109954833984
2017-08-30,61.19061525210709,61.70214444149999,61.18096167395176,61.67319107055664,1072500,0.0,0,0.006457673920118756,1.2079258911477848,59.17537631988525,62.272411154244494,56.07834148552601,59.94073909469838,58.946634857964035,58.52437882058042,56.614074939158215,64.17940521240234
2017-08-31,61.7696931974377,62.570770673337066,61.67317952452096,62.464603424072266,1930100,0.0,0,0.012832356162829628,1.2234264264012966,59.38529624938965,62.766685341219656,56.00390715755964,60.70320448340746,59.38094797388257,58.285499650107226,56.614074939158215,64.37284088134766
2017-09-01,62.63834232225979,62.90858360076606,61.97238534056749,62.13645935058594,1224600,0.0,0,-0.005253280345967393,1.2169994244007456,59.59039115905762,63.115324408191626,56.06545790992361,61.30160319745847,59.54985443759707,58.285499650107226,56.614074939158215,64.4115219116211
